Type,Country,IP/Domain,Count
IP,Brazil,186.233.123.161 (ASN: 263075),1
IP,Brazil,45.165.33.5 (ASN: 268656),2
IP,Brazil,192.145.220.26 (ASN: 271296),2
IP,Brazil,45.165.237.138 (ASN: 263102),1
IP,Brazil,168.205.57.236 (ASN: 52528),1
IP,Brazil,177.66.91.174 (ASN: 52846),1
IP,Brazil,200.107.118.84 (ASN: 270248),1
IP,Brazil,177.66.91.159 (ASN: 52846),2
IP,Brazil,186.233.193.144 (ASN: 262791),1
IP,Brazil,192.145.220.138 (ASN: 271296),2
IP,Brazil,168.205.57.195 (ASN: 52528),1
IP,Brazil,187.95.165.38 (ASN: 0),1
IP,Brazil,177.66.91.9 (ASN: 52846),1
IP,Brazil,187.95.166.30 (ASN: 0),1
IP,Brazil,45.165.33.80 (ASN: 268656),2
IP,Brazil,45.185.155.165 (ASN: 269386),1
IP,Brazil,177.66.91.104 (ASN: 52846),1
IP,Brazil,191.241.146.11 (ASN: 262784),1
IP,Brazil,170.245.25.18 (ASN: 61588),1
IP,Brazil,170.245.24.207 (ASN: 61588),1
IP,Brazil,167.250.250.239 (ASN: 265220),1
IP,Colombia,38.156.93.116 (ASN: 272137),1
IP,Colombia,38.156.92.175 (ASN: 272137),1
IP,Colombia,38.156.92.227 (ASN: 272137),1
IP,Colombia,38.156.92.62 (ASN: 272137),1
IP,Colombia,38.156.93.109 (ASN: 272137),1
IP,Colombia,38.156.93.40 (ASN: 272137),1
IP,Argentina,200.55.26.198 (ASN: 20207),2
IP,Argentina,200.55.26.227 (ASN: 20207),1
IP,Argentina,191.98.221.160 (ASN: 263219),1
IP,Argentina,191.98.221.128 (ASN: 263219),1
IP,Argentina,200.55.26.38 (ASN: 20207),1
IP,Argentina,200.55.26.228 (ASN: 20207),1
IP,Argentina,190.57.239.177 (ASN: 20207),1
IP,Argentina,200.55.26.36 (ASN: 20207),1
IP,Argentina,200.55.26.202 (ASN: 20207),1
IP,Argentina,200.55.26.86 (ASN: 20207),1
IP,Argentina,200.55.26.248 (ASN: 20207),1
IP,Argentina,200.55.26.246 (ASN: 20207),1
IP,Argentina,200.55.26.61 (ASN: 20207),1
IP,Argentina,190.57.239.248 (ASN: 20207),1
IP,Argentina,191.98.221.232 (ASN: 263219),1
IP,Argentina,200.55.26.251 (ASN: 20207),1
IP,Argentina,190.57.238.47 (ASN: 20207),1
IP,Argentina,200.55.26.12 (ASN: 20207),1
IP,Argentina,190.57.239.79 (ASN: 20207),1
IP,Argentina,191.98.221.201 (ASN: 263219),1
IP,Argentina,200.55.26.137 (ASN: 20207),1
IP,Argentina,190.57.238.255 (ASN: 20207),1
IP,Argentina,200.55.26.73 (ASN: 20207),1
IP,Argentina,200.55.26.13 (ASN: 20207),1
IP,Argentina,200.55.26.192 (ASN: 20207),1
IP,Argentina,190.57.238.239 (ASN: 20207),1
IP,Argentina,200.55.26.223 (ASN: 20207),1
IP,Argentina,200.55.26.132 (ASN: 20207),1
IP,Argentina,200.55.26.155 (ASN: 20207),1
IP,Argentina,200.55.26.218 (ASN: 20207),1
IP,Argentina,200.55.26.32 (ASN: 20207),1
IP,Argentina,200.55.26.164 (ASN: 20207),1
IP,Argentina,200.55.26.18 (ASN: 20207),2
IP,Argentina,200.55.26.129 (ASN: 20207),1
IP,Argentina,200.55.26.113 (ASN: 20207),1
IP,Argentina,200.55.26.154 (ASN: 20207),1
IP,Argentina,200.55.26.7 (ASN: 20207),1
IP,Argentina,200.55.26.204 (ASN: 20207),1
IP,Argentina,200.55.26.157 (ASN: 20207),1
IP,Argentina,200.55.26.156 (ASN: 20207),1
IP,Argentina,190.57.238.189 (ASN: 20207),1
IP,Argentina,191.98.221.41 (ASN: 263219),1
IP,Argentina,191.98.221.134 (ASN: 263219),1
IP,Argentina,200.55.26.45 (ASN: 20207),1
IP,Argentina,200.55.26.240 (ASN: 20207),1
IP,Argentina,200.55.26.50 (ASN: 20207),1
IP,Argentina,190.7.60.185 (ASN: 20207),1
IP,Argentina,200.55.26.4 (ASN: 20207),1
IP,Argentina,191.98.221.187 (ASN: 263219),1
IP,Argentina,200.55.26.176 (ASN: 20207),1
IP,Argentina,200.55.26.230 (ASN: 20207),1
IP,Argentina,190.7.60.140 (ASN: 20207),1
IP,Argentina,200.55.26.177 (ASN: 20207),1
IP,Argentina,191.98.221.12 (ASN: 263219),1
IP,Argentina,200.55.26.245 (ASN: 20207),2
IP,Argentina,200.55.26.64 (ASN: 20207),1
IP,Argentina,200.55.26.91 (ASN: 20207),1
IP,Argentina,200.55.26.195 (ASN: 20207),1
IP,Argentina,200.55.26.216 (ASN: 20207),2
IP,Argentina,200.55.26.211 (ASN: 20207),1
IP,Argentina,200.55.26.101 (ASN: 20207),1
IP,Argentina,190.7.60.89 (ASN: 20207),1
IP,Argentina,200.55.26.93 (ASN: 20207),2
IP,Argentina,200.55.26.119 (ASN: 20207),2
IP,Argentina,200.55.26.238 (ASN: 20207),1
IP,Argentina,200.55.26.183 (ASN: 20207),1
IP,Argentina,200.55.26.74 (ASN: 20207),1
IP,Argentina,200.55.26.65 (ASN: 20207),1
IP,Argentina,200.55.26.180 (ASN: 20207),1
IP,Argentina,200.55.26.79 (ASN: 20207),1
IP,Argentina,200.55.26.233 (ASN: 20207),1
IP,Argentina,191.98.221.39 (ASN: 263219),1
IP,Argentina,200.55.26.169 (ASN: 20207),2
IP,Argentina,191.98.221.4 (ASN: 263219),1
IP,Argentina,191.98.221.176 (ASN: 263219),1
IP,Argentina,190.57.238.88 (ASN: 20207),1
IP,Argentina,200.55.26.199 (ASN: 20207),1
IP,Argentina,200.55.26.226 (ASN: 20207),1
IP,Argentina,200.55.26.109 (ASN: 20207),1
IP,Argentina,190.7.60.10 (ASN: 20207),1
IP,Argentina,190.57.239.92 (ASN: 20207),1
IP,Argentina,200.55.26.172 (ASN: 20207),1
IP,Argentina,200.55.26.131 (ASN: 20207),1
IP,Argentina,190.7.60.139 (ASN: 20207),1
IP,Argentina,200.55.26.80 (ASN: 20207),1
IP,Argentina,200.55.26.26 (ASN: 20207),1
IP,Argentina,200.55.26.21 (ASN: 20207),1
IP,Argentina,190.57.238.164 (ASN: 20207),1
IP,Argentina,190.57.238.22 (ASN: 20207),1
IP,Argentina,200.55.26.94 (ASN: 20207),1
IP,Argentina,200.55.26.55 (ASN: 20207),1
IP,Argentina,191.98.221.9 (ASN: 263219),1
IP,Argentina,200.55.26.185 (ASN: 20207),1
IP,Argentina,200.55.26.148 (ASN: 20207),1
Domain,,ebay.com,127
Domain,,spotify.com,96
Domain,,uber.com,18
Domain,,globo.com,251
Domain,,vmware.com,131
Domain,,atlassian.com,39
Domain,,microsoft.com,33
